"vehicle_code","part_code","supplier_name","allocation_percent"
"BYD-SEAL-EV-TH","SEA-BYD-BAT-120","BYD FinDreams Battery","0.45"
"BYD-SEAL-EV-TH","SEA-BYD-BAT-120","Denso Thailand","0.55"
"BYD-SEAL-EV-TH","SEA-BYD-DRV-200","Nidec E-Axle Systems","1.00"
"BYD-SEAL-EV-TH","SEA-BYD-DRV-210","Nidec E-Axle Systems","1.00"
"BYD-SEAL-EV-TH","SEA-BYD-DRV-220","Infineon Automotive","1.00"
"BYD-SEAL-EV-TH","SEA-BYD-BDY-300","Thai Summit Auto Parts","0.55"
"BYD-SEAL-EV-TH","SEA-BYD-BDY-300","Siam Steel Components","0.35"
"BYD-SEAL-EV-TH","SEA-BYD-BDY-300","Fuyao Automotive Glass","0.10"
"BYD-SEAL-EV-TH","SEA-BYD-BDY-310","Thai Summit Auto Parts","0.70"
"BYD-SEAL-EV-TH","SEA-BYD-BDY-310","Siam Steel Components","0.30"
"BYD-SEAL-EV-TH","SEA-BYD-BDY-320","Bosch Mobility Thailand","0.55"
"BYD-SEAL-EV-TH","SEA-BYD-BDY-320","Siam Steel Components","0.45"
"BYD-SEAL-EV-TH","SEA-BYD-INT-400","Denso Thailand","0.55"
"BYD-SEAL-EV-TH","SEA-BYD-INT-400","Hanon Thermal Systems","0.45"
"BYD-SEAL-EV-TH","SEA-BYD-ELC-500","Infineon Automotive","0.60"
"BYD-SEAL-EV-TH","SEA-BYD-ELC-500","Yazaki Wiring Thailand","0.25"
"BYD-SEAL-EV-TH","SEA-BYD-ELC-500","Bosch Mobility Thailand","0.15"
"BYD-SEAL-EV-TH","SEA-BYD-ELC-510","Infineon Automotive","0.70"
"BYD-SEAL-EV-TH","SEA-BYD-ELC-510","Yazaki Wiring Thailand","0.30"
"BYD-SEAL-EV-TH","SEA-BYD-MFG-600","BYD Corporate Shared Services","1.00"
"BYD-SEAL-EV-TH","SEA-BYD-LOG-700","DHL Automotive Logistics","0.60"
"BYD-SEAL-EV-TH","SEA-BYD-LOG-700","Laem Chabang Port Services","0.40"
"BYD-SEAL-EV-TH","SEA-BYD-QLT-800","BYD Corporate Shared Services","1.00"
"BYD-SEAL-EV-TH","SEA-BYD-RND-900","AVL Engineering Services","0.70"
"BYD-SEAL-EV-TH","SEA-BYD-RND-900","BYD Corporate Shared Services","0.30"
"BYD-SEAL-EV-TH","SEA-BYD-SGA-910","BYD Corporate Shared Services","1.00"
"BYD-SEAL-EV-TH","SEA-BYD-RSK-920","BYD Corporate Shared Services","1.00"
"BYD-SEALION6-TH","SL6-BYD-BAT-100","BYD FinDreams Battery","1.00"
"BYD-SEALION6-TH","SL6-BYD-BAT-110","BYD FinDreams Battery","0.65"
"BYD-SEALION6-TH","SL6-BYD-BAT-110","CATL Strategic Cells","0.35"
"BYD-SEALION6-TH","SL6-BYD-BAT-120","BYD FinDreams Battery","0.45"
"BYD-SEALION6-TH","SL6-BYD-BAT-120","Denso Thailand","0.55"
"BYD-SEALION6-TH","SL6-BYD-DRV-200","Nidec E-Axle Systems","1.00"
"BYD-SEALION6-TH","SL6-BYD-DRV-210","Nidec E-Axle Systems","1.00"
"BYD-SEALION6-TH","SL6-BYD-DRV-220","Infineon Automotive","1.00"
"BYD-SEALION6-TH","SL6-BYD-BDY-300","Thai Summit Auto Parts","0.55"
"BYD-SEALION6-TH","SL6-BYD-BDY-300","Siam Steel Components","0.35"
"BYD-SEALION6-TH","SL6-BYD-BDY-300","Fuyao Automotive Glass","0.10"
"BYD-SEALION6-TH","SL6-BYD-BDY-310","Thai Summit Auto Parts","0.70"
"BYD-SEALION6-TH","SL6-BYD-BDY-310","Siam Steel Components","0.30"
"BYD-SEALION6-TH","SL6-BYD-BDY-320","Bosch Mobility Thailand","0.55"
"BYD-SEALION6-TH","SL6-BYD-BDY-320","Siam Steel Components","0.45"
"BYD-SEALION6-TH","SL6-BYD-INT-400","Denso Thailand","0.55"
"BYD-SEALION6-TH","SL6-BYD-INT-400","Hanon Thermal Systems","0.45"
"BYD-SEALION6-TH","SL6-BYD-ELC-500","Infineon Automotive","0.60"
"BYD-SEALION6-TH","SL6-BYD-ELC-500","Yazaki Wiring Thailand","0.25"
"BYD-SEALION6-TH","SL6-BYD-ELC-500","Bosch Mobility Thailand","0.15"
"BYD-SEALION6-TH","SL6-BYD-ELC-510","Infineon Automotive","0.70"
"BYD-SEALION6-TH","SL6-BYD-ELC-510","Yazaki Wiring Thailand","0.30"
"BYD-SEALION6-TH","SL6-BYD-MFG-600","BYD Corporate Shared Services","1.00"
"BYD-SEALION6-TH","SL6-BYD-LOG-700","DHL Automotive Logistics","0.60"
"BYD-SEALION6-TH","SL6-BYD-LOG-700","Laem Chabang Port Services","0.40"
"BYD-SEALION6-TH","SL6-BYD-QLT-800","BYD Corporate Shared Services","1.00"
"BYD-SEALION6-TH","SL6-BYD-RND-900","AVL Engineering Services","0.70"
"BYD-SEALION6-TH","SL6-BYD-RND-900","BYD Corporate Shared Services","0.30"
"BYD-SEALION6-TH","SL6-BYD-SGA-910","BYD Corporate Shared Services","1.00"
"BYD-SEALION6-TH","SL6-BYD-RSK-920","BYD Corporate Shared Services","1.00"
"BYD-M6-TH","M6-BYD-BAT-100","BYD FinDreams Battery","1.00"
"BYD-M6-TH","M6-BYD-BAT-110","BYD FinDreams Battery","0.65"
"BYD-M6-TH","M6-BYD-BAT-110","CATL Strategic Cells","0.35"
"BYD-M6-TH","M6-BYD-BAT-120","BYD FinDreams Battery","0.45"
"BYD-M6-TH","M6-BYD-BAT-120","Denso Thailand","0.55"
"BYD-M6-TH","M6-BYD-DRV-200","Nidec E-Axle Systems","1.00"
"BYD-M6-TH","M6-BYD-DRV-210","Nidec E-Axle Systems","1.00"
"BYD-M6-TH","M6-BYD-DRV-220","Infineon Automotive","1.00"
"BYD-M6-TH","M6-BYD-BDY-300","Thai Summit Auto Parts","0.55"
"BYD-M6-TH","M6-BYD-BDY-300","Siam Steel Components","0.35"
"BYD-M6-TH","M6-BYD-BDY-300","Fuyao Automotive Glass","0.10"
"BYD-M6-TH","M6-BYD-BDY-310","Thai Summit Auto Parts","0.70"
"BYD-M6-TH","M6-BYD-BDY-310","Siam Steel Components","0.30"
"BYD-M6-TH","M6-BYD-BDY-320","Bosch Mobility Thailand","0.55"
"BYD-M6-TH","M6-BYD-BDY-320","Siam Steel Components","0.45"
"BYD-M6-TH","M6-BYD-INT-400","Denso Thailand","0.55"
"BYD-M6-TH","M6-BYD-INT-400","Hanon Thermal Systems","0.45"
"BYD-M6-TH","M6-BYD-ELC-500","Infineon Automotive","0.60"
"BYD-M6-TH","M6-BYD-ELC-500","Yazaki Wiring Thailand","0.25"
"BYD-M6-TH","M6-BYD-ELC-500","Bosch Mobility Thailand","0.15"
"BYD-M6-TH","M6-BYD-ELC-510","Infineon Automotive","0.70"
"BYD-M6-TH","M6-BYD-ELC-510","Yazaki Wiring Thailand","0.30"
"BYD-M6-TH","M6-BYD-MFG-600","BYD Corporate Shared Services","1.00"
"BYD-M6-TH","M6-BYD-LOG-700","DHL Automotive Logistics","0.60"
"BYD-M6-TH","M6-BYD-LOG-700","Laem Chabang Port Services","0.40"
"BYD-M6-TH","M6-BYD-QLT-800","BYD Corporate Shared Services","1.00"
"BYD-M6-TH","M6-BYD-RND-900","AVL Engineering Services","0.70"
"BYD-M6-TH","M6-BYD-RND-900","BYD Corporate Shared Services","0.30"
"BYD-M6-TH","M6-BYD-SGA-910","BYD Corporate Shared Services","1.00"
"BYD-M6-TH","M6-BYD-RSK-920","BYD Corporate Shared Services","1.00"
