"part_code","cost_element","cost_amount"
"BYD-BDY-300","ESG/Carbon Cost","2600"
"BYD-BDY-310","Raw Material Cost","14260"
"BYD-BDY-310","Purchased Parts Cost","8680"
"BYD-BDY-310","Direct Labor Cost","3720"
"BYD-BDY-310","Indirect Labor Cost","1860"
"BYD-BDY-310","Machine Cost","3100"
"BYD-BDY-310","Energy Cost","1860"
"BYD-BDY-310","Tooling Cost","2480"
"BYD-BDY-310","Logistics Cost","3100"
"BYD-BDY-310","Import Duty","1240"
"BYD-BDY-310","Quality Cost","1860"
"BYD-BDY-310","Warranty Reserve","1860"
"BYD-BDY-310","R&D Allocation","3100"
"BYD-BDY-310","Software Cost","2480"
"BYD-BDY-310","Semiconductor Cost","3720"
"BYD-BDY-310","Corporate SG&A Allocation","3100"
"BYD-BDY-310","Financing Cost","1860"
"BYD-BDY-310","Risk Reserve","2480"
"BYD-BDY-310","ESG/Carbon Cost","1240"
"BYD-BDY-320","Raw Material Cost","18630"
"BYD-BDY-320","Purchased Parts Cost","11340"
"BYD-BDY-320","Direct Labor Cost","4860"
"BYD-BDY-320","Indirect Labor Cost","2430"
"BYD-BDY-320","Machine Cost","4050"
"BYD-BDY-320","Energy Cost","2430"
"BYD-BDY-320","Tooling Cost","3240"
"BYD-BDY-320","Logistics Cost","4050"
"BYD-BDY-320","Import Duty","1620"
"BYD-BDY-320","Quality Cost","2430"
"BYD-BDY-320","Warranty Reserve","2430"
"BYD-BDY-320","R&D Allocation","4050"
"BYD-BDY-320","Software Cost","3240"
"BYD-BDY-320","Semiconductor Cost","4860"
"BYD-BDY-320","Corporate SG&A Allocation","4050"
"BYD-BDY-320","Financing Cost","2430"
"BYD-BDY-320","Risk Reserve","3240"
"BYD-BDY-320","ESG/Carbon Cost","1620"
"BYD-INT-400","Raw Material Cost","19550"
"BYD-INT-400","Purchased Parts Cost","11900"
"BYD-INT-400","Direct Labor Cost","5100"
"BYD-INT-400","Indirect Labor Cost","2550"
"BYD-INT-400","Machine Cost","4250"
"BYD-INT-400","Energy Cost","2550"
"BYD-INT-400","Tooling Cost","3400"
"BYD-INT-400","Logistics Cost","4250"
"BYD-INT-400","Import Duty","1700"
"BYD-INT-400","Quality Cost","2550"
"BYD-INT-400","Warranty Reserve","2550"
"BYD-INT-400","R&D Allocation","4250"
"BYD-INT-400","Software Cost","3400"
"BYD-INT-400","Semiconductor Cost","5100"
"BYD-INT-400","Corporate SG&A Allocation","4250"
"BYD-INT-400","Financing Cost","2550"
"BYD-INT-400","Risk Reserve","3400"
"BYD-INT-400","ESG/Carbon Cost","1700"
"BYD-ELC-500","Raw Material Cost","25300"
"BYD-ELC-500","Purchased Parts Cost","15400"
"BYD-ELC-500","Direct Labor Cost","6600"
"BYD-ELC-500","Indirect Labor Cost","3300"
"BYD-ELC-500","Machine Cost","5500"
"BYD-ELC-500","Energy Cost","3300"
"BYD-ELC-500","Tooling Cost","4400"
"BYD-ELC-500","Logistics Cost","5500"
"BYD-ELC-500","Import Duty","2200"
"BYD-ELC-500","Quality Cost","3300"
"BYD-ELC-500","Warranty Reserve","3300"
"BYD-ELC-500","R&D Allocation","5500"
"BYD-ELC-500","Software Cost","4400"
"BYD-ELC-500","Semiconductor Cost","6600"
"BYD-ELC-500","Corporate SG&A Allocation","5500"
"BYD-ELC-500","Financing Cost","3300"
"BYD-ELC-500","Risk Reserve","4400"
"BYD-ELC-500","ESG/Carbon Cost","2200"
"BYD-ELC-510","Raw Material Cost","17250"
"BYD-ELC-510","Purchased Parts Cost","10500"
"BYD-ELC-510","Direct Labor Cost","4500"
"BYD-ELC-510","Indirect Labor Cost","2250"
"BYD-ELC-510","Machine Cost","3750"
"BYD-ELC-510","Energy Cost","2250"
"BYD-ELC-510","Tooling Cost","3000"
"BYD-ELC-510","Logistics Cost","3750"
"BYD-ELC-510","Import Duty","1500"
"BYD-ELC-510","Quality Cost","2250"
"BYD-ELC-510","Warranty Reserve","2250"
"BYD-ELC-510","R&D Allocation","3750"
"BYD-ELC-510","Software Cost","3000"
"BYD-ELC-510","Semiconductor Cost","4500"
"BYD-ELC-510","Corporate SG&A Allocation","3750"
"BYD-ELC-510","Financing Cost","2250"
"BYD-ELC-510","Risk Reserve","3000"
"BYD-ELC-510","ESG/Carbon Cost","1500"
"BYD-MFG-600","Raw Material Cost","18400"
"BYD-MFG-600","Purchased Parts Cost","11200"
"BYD-MFG-600","Direct Labor Cost","4800"
"BYD-MFG-600","Indirect Labor Cost","2400"
"BYD-MFG-600","Machine Cost","4000"
"BYD-MFG-600","Energy Cost","2400"
"BYD-MFG-600","Tooling Cost","3200"
"BYD-MFG-600","Logistics Cost","4000"
"BYD-MFG-600","Import Duty","1600"
"BYD-MFG-600","Quality Cost","2400"
"BYD-MFG-600","Warranty Reserve","2400"
"BYD-MFG-600","R&D Allocation","4000"
"BYD-MFG-600","Software Cost","3200"
"BYD-MFG-600","Semiconductor Cost","4800"
"BYD-MFG-600","Corporate SG&A Allocation","4000"
"BYD-MFG-600","Financing Cost","2400"
"BYD-MFG-600","Risk Reserve","3200"
"BYD-MFG-600","ESG/Carbon Cost","1600"
"BYD-LOG-700","Raw Material Cost","11500"
"BYD-LOG-700","Purchased Parts Cost","7000"
"BYD-LOG-700","Direct Labor Cost","3000"
"BYD-LOG-700","Indirect Labor Cost","1500"
"BYD-LOG-700","Machine Cost","2500"
"BYD-LOG-700","Energy Cost","1500"
"BYD-LOG-700","Tooling Cost","2000"
"BYD-LOG-700","Logistics Cost","2500"
"BYD-LOG-700","Import Duty","1000"
"BYD-LOG-700","Quality Cost","1500"
"BYD-LOG-700","Warranty Reserve","1500"
"BYD-LOG-700","R&D Allocation","2500"
"BYD-LOG-700","Software Cost","2000"
"BYD-LOG-700","Semiconductor Cost","3000"
"BYD-LOG-700","Corporate SG&A Allocation","2500"
"BYD-LOG-700","Financing Cost","1500"
"BYD-LOG-700","Risk Reserve","2000"
"BYD-LOG-700","ESG/Carbon Cost","1000"
"BYD-QLT-800","Raw Material Cost","12650"
"BYD-QLT-800","Purchased Parts Cost","7700"
"BYD-QLT-800","Direct Labor Cost","3300"
"BYD-QLT-800","Indirect Labor Cost","1650"
"BYD-QLT-800","Machine Cost","2750"
"BYD-QLT-800","Energy Cost","1650"
"BYD-QLT-800","Tooling Cost","2200"
"BYD-QLT-800","Logistics Cost","2750"
"BYD-QLT-800","Import Duty","1100"
"BYD-QLT-800","Quality Cost","1650"
"BYD-QLT-800","Warranty Reserve","1650"
"BYD-QLT-800","R&D Allocation","2750"
"BYD-QLT-800","Software Cost","2200"
"BYD-QLT-800","Semiconductor Cost","3300"
"BYD-QLT-800","Corporate SG&A Allocation","2750"
"BYD-QLT-800","Financing Cost","1650"
"BYD-QLT-800","Risk Reserve","2200"
"BYD-QLT-800","ESG/Carbon Cost","1100"
"BYD-RND-900","Raw Material Cost","16100"
"BYD-RND-900","Purchased Parts Cost","9800"
"BYD-RND-900","Direct Labor Cost","4200"
"BYD-RND-900","Indirect Labor Cost","2100"
"BYD-RND-900","Machine Cost","3500"
"BYD-RND-900","Energy Cost","2100"
"BYD-RND-900","Tooling Cost","2800"
"BYD-RND-900","Logistics Cost","3500"
"BYD-RND-900","Import Duty","1400"
"BYD-RND-900","Quality Cost","2100"
"BYD-RND-900","Warranty Reserve","2100"
"BYD-RND-900","R&D Allocation","3500"
"BYD-RND-900","Software Cost","2800"
"BYD-RND-900","Semiconductor Cost","4200"
"BYD-RND-900","Corporate SG&A Allocation","3500"
"BYD-RND-900","Financing Cost","2100"
"BYD-RND-900","Risk Reserve","2800"
"BYD-RND-900","ESG/Carbon Cost","1400"
"BYD-SGA-910","Raw Material Cost","13800"
"BYD-SGA-910","Purchased Parts Cost","8400"
"BYD-SGA-910","Direct Labor Cost","3600"
"BYD-SGA-910","Indirect Labor Cost","1800"
"BYD-SGA-910","Machine Cost","3000"
"BYD-SGA-910","Energy Cost","1800"
"BYD-SGA-910","Tooling Cost","2400"
"BYD-SGA-910","Logistics Cost","3000"
"BYD-SGA-910","Import Duty","1200"
"BYD-SGA-910","Quality Cost","1800"
"BYD-SGA-910","Warranty Reserve","1800"
"BYD-SGA-910","R&D Allocation","3000"
"BYD-SGA-910","Software Cost","2400"
"BYD-SGA-910","Semiconductor Cost","3600"
"BYD-SGA-910","Corporate SG&A Allocation","3000"
"BYD-SGA-910","Financing Cost","1800"
"BYD-SGA-910","Risk Reserve","2400"
"BYD-SGA-910","ESG/Carbon Cost","1200"
"BYD-RSK-920","Raw Material Cost","9200"
"BYD-RSK-920","Purchased Parts Cost","5600"
"BYD-RSK-920","Direct Labor Cost","2400"
"BYD-RSK-920","Indirect Labor Cost","1200"
"BYD-RSK-920","Machine Cost","2000"
"BYD-RSK-920","Energy Cost","1200"
"BYD-RSK-920","Tooling Cost","1600"
"BYD-RSK-920","Logistics Cost","2000"
"BYD-RSK-920","Import Duty","800"
"BYD-RSK-920","Quality Cost","1200"
"BYD-RSK-920","Warranty Reserve","1200"
"BYD-RSK-920","R&D Allocation","2000"
"BYD-RSK-920","Software Cost","1600"
"BYD-RSK-920","Semiconductor Cost","2400"
"BYD-RSK-920","Corporate SG&A Allocation","2000"
"BYD-RSK-920","Financing Cost","1200"
"BYD-RSK-920","Risk Reserve","1600"
"BYD-RSK-920","ESG/Carbon Cost","800"
